supplier_id,supplier_name,supplier_phone,supplier_email,supplier_city,payment_terms
1,"Ryan, Miller and Crawford",444-0001,ogrant@jones.net,Lake Robin,Net 30
2,"Castillo, Johnson and Allen",444-0002,oscar31@martin-roth.com,Brittanytown,Net 30
3,Hahn-Marquez,444-0003,leesarah@fuller-huffman.com,East Richardshire,Net 30
4,Baker and Sons,444-0004,rrogers@norman-martin.com,East Laura,Net 30
5,Paul-Cook,444-0005,rodney43@hanson-horn.com,West Christianmouth,Net 30
6,"Best, Powell and Griffin",444-0006,lewisdaniel@joseph.com,Wrightton,Net 30
7,Anderson Ltd,444-0007,renee90@armstrong.biz,Mcdonaldburgh,Net 30
8,Fischer Inc,444-0008,bwest@webb.com,Maryburgh,Net 30
9,Griffin LLC,444-0009,ramirezbryan@rodriguez.com,Changberg,Net 30
10,Perez-Rivera,444-0010,loretta14@skinner.net,North Ronald,Net 30
11,"Hayes, Jordan and Villegas",444-0011,beckkimberly@gibson.com,New Courtneyfurt,Net 30
12,Kelly Ltd,444-0012,brownandrew@cordova.com,North Charles,Net 30
13,"Johnson, Lee and Callahan",444-0013,christensenjohn@collins.com,Lake Yolanda,Net 30
14,"Sellers, Nash and Palmer",444-0014,cooperwesley@long.net,Alexanderside,Net 30
15,Burns LLC,444-0015,rgomez@garcia-walker.biz,Barronfort,Net 30
16,Holmes-Whitney,444-0016,benjamin51@scott.org,Duncanport,Net 30
17,Hale PLC,444-0017,markhenry@barrett.com,New Cristina,Net 30
18,"Roberts, Peterson and Gilbert",444-0018,marymayer@patterson.info,Lake Melissa,Net 30
19,Brown Inc,444-0019,davidduncan@moss-vasquez.com,Victorburgh,Net 30
20,Zhang-Long,444-0020,james47@nelson.biz,Lake Misty,Net 30
21,"Warren, Silva and Floyd",444-0021,beth94@chapman-rodriguez.biz,East Cynthia,Net 30
22,"Ramos, Ponce and Parker",444-0022,carla67@cox-gould.net,Meganton,Net 30
23,Cruz-Thomas,444-0023,darrellmccarthy@gaines.net,New Reginatown,Net 30
24,"Adams, Clements and Lane",444-0024,smeyer@gilbert-hernandez.com,North Felicia,Net 30
25,Johnson-Fisher,444-0025,annarandall@bailey.org,Jessicaton,Net 30
26,"Allen, Lee and Garcia",444-0026,david97@bowman-miller.info,Kathytown,Net 30
27,Glenn-James,444-0027,jennifer52@brown.com,Ricardochester,Net 30
28,Parker-Hull,444-0028,mzamora@green.com,Port Derekberg,Net 30
29,Wilson Ltd,444-0029,timothy11@alvarez-bailey.com,West Dennisburgh,Net 30
30,"King, Harris and Allen",444-0030,aturner@schmidt-miles.com,North Williamland,Net 30
31,"Rodgers, Johnson and Wright",444-0031,kristyjames@reynolds-riley.com,Nicoleshire,Net 30
32,"Austin, Summers and Wilson",444-0032,ambermarquez@cook.info,East Tonybury,Net 30
33,"Hoffman, Smith and Vargas",444-0033,kevincollins@kent-cummings.info,Parrishton,Net 30
34,"Gonzalez, Fields and Craig",444-0034,bnelson@cole.net,Haleyton,Net 30
35,"Ramirez, Holloway and Reynolds",444-0035,asingh@thompson-carter.com,New Paula,Net 30
36,"Miller, Tucker and Moore",444-0036,cray@walters-wilson.com,West Dianashire,Net 30
37,Peterson-Jones,444-0037,vincent30@herring.biz,East Michaelfurt,Net 30
38,Mitchell-Gordon,444-0038,mross@burke.com,East Juliefurt,Net 30
39,Simpson LLC,444-0039,rachel20@hammond.com,Smithberg,Net 30
40,Elliott-Wu,444-0040,torresjeffrey@singh.com,Larsonville,Net 30
41,"Cunningham, Morgan and Rodriguez",444-0041,stevensoncarolyn@montes-flores.com,Tamaraport,Net 30
42,"Martin, Rodriguez and Garner",444-0042,shannonpowell@fuller-baxter.biz,Sarahport,Net 30
43,Jones LLC,444-0043,awallace@warner-matthews.com,Matthewton,Net 30
44,"Ramirez, Thomas and Chambers",444-0044,robinsonruben@rios-moss.org,West Shellyfurt,Net 30
45,Mills Inc,444-0045,ngonzales@roberts.com,Christopherbury,Net 30
46,"Miller, Wade and Long",444-0046,trujillomelissa@adams.com,New Rebecca,Net 30
47,"Jacobs, Schultz and Carlson",444-0047,williamsamanda@thomas.com,East Nicole,Net 30
48,Herrera-Kane,444-0048,tonyclark@richards.net,West Lisa,Net 30
49,Williams LLC,444-0049,kevincarter@walton-bonilla.com,New Tiffanyberg,Net 30
50,Davis PLC,444-0050,ggibson@dalton.com,Richardmouth,Net 30
